name,kind,size
"rebind<std::_Tree_nod<std::_Tmap_traits<GameObject_*,Area,std::less<GameObject_*>,std::allocator<std::pair<GameObject_*_const,Area>_>,0>_>::_Node_*>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<std::pair<unsigned_short,unsigned_short>,Ordnance_*,std::less<std::pair<unsigned_short,unsigned_short>_>,std::allocator<std::pair<std::pair<unsigned_short,unsigned_short>_const_,Ordnance_*>_>,0>_>::_Node>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<std::pair<unsigned_short,unsigned_short>,Ordnance_*,std::less<std::pair<unsigned_short,unsigned_short>_>,std::allocator<std::pair<std::pair<unsigned_short,unsigned_short>_const_,Ordnance_*>_>,0>_>::_Node_*>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<unsigned_long,DistributedObject_*,std::less<unsigned_long>,std::allocator<std::pair<unsigned_long_const_,DistributedObject_*>_>,0>_>::_Node>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<unsigned_long,DistributedObject_*,std::less<unsigned_long>,std::allocator<std::pair<unsigned_long_const_,DistributedObject_*>_>,0>_>::_Node_*>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<unsigned_short,NetPlayer_*,std::less<unsigned_short>,std::allocator<std::pair<unsigned_short_const_,NetPlayer_*>_>,0>_>::_Node>",struct,1
"rebind<std::_Tree_nod<std::_Tmap_traits<unsigned_short,NetPlayer_*,std::less<unsigned_short>,std::allocator<std::pair<unsigned_short_const_,NetPlayer_*>_>,0>_>::_Node_*>",struct,1
"rebind<std::_Tree_nod<std::_Tset_traits<ShortPath::OpenList::OpenNode,ShortPath::OpenList::OpenNodeLT,std::allocator<ShortPath::OpenList::OpenNode>,1>_>::_Node>",struct,1
"rebind<std::_Tree_nod<std::_Tset_traits<ShortPath::OpenList::OpenNode,ShortPath::OpenList::OpenNodeLT,std::allocator<ShortPath::OpenList::OpenNode>,1>_>::_Node_*>",struct,1
"rebind<std::pair<GameObject_*_const,Area>_>",struct,1
"rebind<std::pair<std::pair<unsigned_short,unsigned_short>_const_,Ordnance_*>_>",struct,1
"rebind<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>",struct,1
"rebind<std::pair<unsigned_int_const_,char_const_*>_>",struct,1
"rebind<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>",struct,1
"rebind<std::pair<unsigned_long_const_,DistributedObject_*>_>",struct,1
"rebind<std::pair<unsigned_long_const_,float>_>",struct,1
"rebind<std::pair<unsigned_long_const_,unsigned_long>_>",struct,1
"rebind<std::pair<unsigned_short,unsigned_short>_>",struct,1
"rebind<std::pair<unsigned_short_const_,NetPlayer_*>_>",struct,1
"rebind<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,ParameterDB::FileData_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>,0>_>::_List_position>",struct,1
"rebind<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>,0>_>::_List_position>",struct,1
"rebind<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>,0>_>::_List_position>",struct,1
"rebind<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,float,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,float>_>,0>_>::_List_position>",struct,1
"rebind<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,unsigned_long,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,unsigned_long>_>,0>_>::_List_position>",struct,1
rebind<unsigned_long>,struct,1
rebind<unsigned_short>,struct,1
rebind<wchar_t>,struct,1
refAttribute,struct,1
region_i,struct,44
registration_scriptAttribute,struct,4
repeatableAttribute,struct,1
request_handlerAttribute,struct,8
requesteditAttribute,struct,1
requires_categoryAttribute,struct,4
requires_valueAttribute,struct,1
restrictedAttribute,struct,4
retvalAttribute,struct,1
"reverse_iterator<std::_Deque_const_iterator<BASE_STRUCT,std::allocator<BASE_STRUCT>,1>_>",struct,1
"reverse_iterator<std::_Deque_iterator<BASE_STRUCT,std::allocator<BASE_STRUCT>,1>_>",struct,1
"reverse_iterator<std::_String_const_iterator<char,std::char_traits<char>,std::allocator<char>_>_>",struct,1
"reverse_iterator<std::_String_const_iterator<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>_>",struct,1
"reverse_iterator<std::_String_iterator<char,std::char_traits<char>,std::allocator<char>_>_>",struct,1
"reverse_iterator<std::_String_iterator<wchar_t,std::char_traits<wchar_t>,std::allocator<wchar_t>_>_>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<GameObject_*,Area,std::less<GameObject_*>,std::allocator<std::pair<GameObject_*_const,Area>_>,0>_>::const_iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<GameObject_*,Area,std::less<GameObject_*>,std::allocator<std::pair<GameObject_*_const,Area>_>,0>_>::iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<std::pair<unsigned_short,unsigned_short>,Ordnance_*,std::less<std::pair<unsigned_short,unsigned_short>_>,std::allocator<std::pair<std::pair<unsigned_short,unsigned_short>_const_,Ordnance_*>_>,0>_>::const_iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<std::pair<unsigned_short,unsigned_short>,Ordnance_*,std::less<std::pair<unsigned_short,unsigned_short>_>,std::allocator<std::pair<std::pair<unsigned_short,unsigned_short>_const_,Ordnance_*>_>,0>_>::iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<unsigned_long,DistributedObject_*,std::less<unsigned_long>,std::allocator<std::pair<unsigned_long_const_,DistributedObject_*>_>,0>_>::const_iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<unsigned_long,DistributedObject_*,std::less<unsigned_long>,std::allocator<std::pair<unsigned_long_const_,DistributedObject_*>_>,0>_>::iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<unsigned_short,NetPlayer_*,std::less<unsigned_short>,std::allocator<std::pair<unsigned_short_const_,NetPlayer_*>_>,0>_>::const_iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tmap_traits<unsigned_short,NetPlayer_*,std::less<unsigned_short>,std::allocator<std::pair<unsigned_short_const_,NetPlayer_*>_>,0>_>::iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tset_traits<ShortPath::OpenList::OpenNode,ShortPath::OpenList::OpenNodeLT,std::allocator<ShortPath::OpenList::OpenNode>,1>_>::const_iterator>",struct,1
"reverse_iterator<std::_Tree<std::_Tset_traits<ShortPath::OpenList::OpenNode,ShortPath::OpenList::OpenNodeLT,std::allocator<ShortPath::OpenList::OpenNode>,1>_>::iterator>",struct,1
"reverse_iterator<std::_Vector_const_iterator<AnimSprite_*,std::allocator<AnimSprite_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Attachment_*,std::allocator<Attachment_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Craft_*,std::allocator<Craft_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<DistributedObject_*,std::allocator<DistributedObject_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<ExplosionClass_*,std::allocator<ExplosionClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<GameFeature_*,std::allocator<GameFeature_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<GameObjectClass_*,std::allocator<GameObjectClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<GameObject_*,std::allocator<GameObject_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Geizer_*,std::allocator<Geizer_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<GridPoint,std::allocator<GridPoint>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<ObjectClassInfo_*,std::allocator<ObjectClassInfo_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<OrdnanceClass_*,std::allocator<OrdnanceClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<PathPoint,std::allocator<PathPoint>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Player_*,std::allocator<Player_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<PortData_*,std::allocator<PortData_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<PowerPlant_*,std::allocator<PowerPlant_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<RadarItem,std::allocator<RadarItem>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Scanner_*,std::allocator<Scanner_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<ScorePlayer_*,std::allocator<ScorePlayer_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Scrap_*,std::allocator<Scrap_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Server_*,std::allocator<Server_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Session_*,std::allocator<Session_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<SpawnPoint_*,std::allocator<SpawnPoint_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<Strip_*,std::allocator<Strip_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<WeaponClass_*,std::allocator<WeaponClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,ParameterDB::FileData_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,ParameterDB::FileData_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,float,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,float>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,float,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,float>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_const_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,unsigned_long,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,unsigned_long>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,unsigned_long,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,unsigned_long>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<AnimSprite_*,std::allocator<AnimSprite_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Attachment_*,std::allocator<Attachment_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Craft_*,std::allocator<Craft_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<DistributedObject_*,std::allocator<DistributedObject_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<ExplosionClass_*,std::allocator<ExplosionClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<GameFeature_*,std::allocator<GameFeature_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<GameObjectClass_*,std::allocator<GameObjectClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<GameObject_*,std::allocator<GameObject_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Geizer_*,std::allocator<Geizer_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<GridPoint,std::allocator<GridPoint>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<ObjectClassInfo_*,std::allocator<ObjectClassInfo_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<OrdnanceClass_*,std::allocator<OrdnanceClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<PathPoint,std::allocator<PathPoint>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Player_*,std::allocator<Player_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<PortData_*,std::allocator<PortData_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<PowerPlant_*,std::allocator<PowerPlant_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<RadarItem,std::allocator<RadarItem>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Scanner_*,std::allocator<Scanner_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<ScorePlayer_*,std::allocator<ScorePlayer_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Scrap_*,std::allocator<Scrap_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Server_*,std::allocator<Server_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Session_*,std::allocator<Session_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<SpawnPoint_*,std::allocator<SpawnPoint_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<Strip_*,std::allocator<Strip_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<WeaponClass_*,std::allocator<WeaponClass_*>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,ParameterDB::FileData_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,ParameterDB::FileData_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,ParameterDB::FileData_*>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_int,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,stdext::hash_map<unsigned_int,char_const_*,stdext::hash_compare<unsigned_int,std::less<unsigned_int>_>,std::allocator<std::pair<unsigned_int_const_,char_const_*>_>_>_>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,float,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,float>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,float,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,float>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::_Vector_iterator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,unsigned_long,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,unsigned_long>_>,0>_>::_List_position,std::allocator<stdext::_Hash<stdext::_Hmap_traits<unsigned_long,unsigned_long,stdext::hash_compare<unsigned_long,std::less<unsigned_long>_>,std::allocator<std::pair<unsigned_long_const_,unsigned_long>_>,0>_>::_List_position>_>_>",struct,1
"reverse_iterator<std::list<AOI_*,std::allocator<AOI_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<AOI_*,std::allocator<AOI_*>_>::_Iterator<1>_>",struct,1
"reverse_iterator<std::list<Addr_*,std::allocator<Addr_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<Addr_*,std::allocator<Addr_*>_>::_Iterator<1>_>",struct,1
"reverse_iterator<std::list<AdjustItem_*,std::allocator<AdjustItem_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<AdjustItem_*,std::allocator<AdjustItem_*>_>::_Iterator<1>_>",struct,1
"reverse_iterator<std::list<AiMissionClass_*,std::allocator<AiMissionClass_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<AiMissionClass_*,std::allocator<AiMissionClass_*>_>::_Iterator<1>_>",struct,1
"reverse_iterator<std::list<AiPath_*,std::allocator<AiPath_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<AiPath_*,std::allocator<AiPath_*>_>::_Iterator<1>_>",struct,1
"reverse_iterator<std::list<AiProcess_*,std::allocator<AiProcess_*>_>::_Const_iterator<1>_>",struct,1
"reverse_iterator<std::list<AiProcess_*,std::allocator<AiProcess_*>_>::_Iterator<1>_>",struct,1
